game_id,listing_id,platform_guess,is_standard_edition,is_bundle,is_excluded,exclude_reason,needs_detail_scrape,seen_count,best_rank,price_raw,sold_flag_raw,listing_url,title_raw
dq7r_reimagined_switch2,m94739486997,unknown,1,0,0,,1,1,454,5800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m94739486997,ドラゴンクエスト7リメイク　早期購入特典付き
dq7r_reimagined_switch2,m91235740888,unknown,1,0,0,,1,1,455,4500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m91235740888,ドラゴンクエストVII リメイク Nintendo Switch
dq7r_reimagined_switch2,m54489622964,unknown,1,0,0,,1,1,456,4200,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m54489622964,DRAGON QUEST VII Reimagined Switch
dq7r_reimagined_switch2,m86184534213,unknown,1,0,0,,1,2,457,4900,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m86184534213,Dragon Quest VII Reimagined Switch
dq7r_reimagined_switch2,m57084872932,Switch 2,1,0,0,,1,1,457,6400,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m57084872932,ドラゴンクエスト7 リメイク Nintendo Switch2
dq7r_reimagined_switch2,m52694520973,unknown,1,0,0,,1,1,458,6080,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m52694520973,ドラゴンクエスト7リメイク Nintendo Switch
dq7r_reimagined_switch2,m11074977232,Switch 2,1,0,0,,1,1,459,4250,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m11074977232,Nintendo Switch2 ドラゴンクエスト7 パッケージ版
dq7r_reimagined_switch2,m58406025352,Switch 2,1,0,0,,1,1,460,3950,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m58406025352,ドラゴンクエストVII リメイク Switch2
dq7r_reimagined_switch2,m71494096164,unknown,1,0,0,,1,1,461,5000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m71494096164,Nintendo Switch ドラゴンクエスト7 Reimagined
dq7r_reimagined_switch2,m96378153421,Switch 2,1,0,0,,1,1,462,6499,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m96378153421,【Switch2】ドラゴンクエスト7 Reimagined /ドラクエ7リメイク
dq7r_reimagined_switch2,m49277876892,unknown,1,0,0,,1,1,462,4500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m49277876892,DRAGON QUEST VII Reimagined Switch
dq7r_reimagined_switch2,m27272496427,Switch 2,1,0,0,,1,1,465,4400,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m27272496427,ドラゴンクエストVII リメイク switch2　コード未使用
dq7r_reimagined_switch2,m75865080576,Switch 2,1,0,0,,1,1,465,4500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m75865080576,j*5様 ドラクエ7リイマジンド　switch2専用ソフト
dq7r_reimagined_switch2,m30498862331,unknown,1,0,0,,1,1,466,5000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m30498862331,ドラゴンクエストVII リメイク版 Nintendo Switch
dq7r_reimagined_switch2,m27075580891,unknown,1,0,0,,1,1,466,3600,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m27075580891,DRAGON QUEST VII Reimagined ドラゴンクエスト7
dq7r_reimagined_switch2,m61473413219,Switch 2,1,0,0,,1,1,467,6700,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m61473413219,ドラゴンクエスト7 リメイク版 Switch2
dq7r_reimagined_switch2,m13151653537,unknown,1,0,0,,1,1,467,4200,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m13151653537,DRAGON QUEST VII Reimagined Switch
dq7r_reimagined_switch2,m90618347650,Switch 2,1,0,0,,1,1,469,4000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m90618347650,ドラゴンクエストVII リメイク Nintendo Switch2
dq7r_reimagined_switch2,m32130216077,Switch 2,1,0,0,,1,1,469,4300,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m32130216077,Switch2ドラゴンクエストVII Reimagined ドラクエ7
dq7r_reimagined_switch2,m40406184482,Switch 2,1,0,0,,1,2,470,4700,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m40406184482,ドラゴンクエストVII リメイク Switch2　 早期購入特典有り
dq7r_reimagined_switch2,m56458246201,Switch 2,1,0,0,,1,1,471,4500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m56458246201,ドラゴンクエスト7 リイマジンド Switch2
dq7r_reimagined_switch2,m19746373509,Switch 2,1,0,0,,1,1,472,5250,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m19746373509,ドラゴンクエストVII リメイク (Nintendo Switch2)
dq7r_reimagined_switch2,m36996127525,unknown,1,0,0,,1,1,472,4700,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m36996127525,Nintendo Switch DRAGON QUEST VII
dq7r_reimagined_switch2,m13952920597,Switch 2,1,0,0,,1,1,473,6600,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m13952920597,ドラゴンクエスト7 リメイク版 Switch2
dq7r_reimagined_switch2,m13372093844,unknown,1,0,0,,1,1,473,4700,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m13372093844,ドラゴンクエスト7 リイマジンド 早期購入特典付き ドラクエ7
dq7r_reimagined_switch2,m74353823015,Switch 2,1,0,0,,1,1,474,6600,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m74353823015,ドラゴンクエスト7 リメイク　Switch2
dq7r_reimagined_switch2,m12754436500,unknown,1,0,0,,1,1,476,4000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m12754436500,ドラゴンクエストVII リメイク Nintendo Switch
dq7r_reimagined_switch2,m98907492735,Switch 2,1,0,0,,1,1,476,3900,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m98907492735,DRAGON QUEST 7 Reimagined Switch2
dq7r_reimagined_switch2,m72002112807,unknown,1,0,0,,1,1,477,4000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m72002112807,ドラゴンクエストVII リメイク
dq7r_reimagined_switch2,m49721103900,Switch 2,1,0,0,,1,1,477,6399,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m49721103900,Switch2 ドラゴンクエスト7 Reimagined リメイク
dq7r_reimagined_switch2,m45452986090,Switch 2,1,0,0,,1,1,477,4400,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m45452986090,ドラゴンクエスト7 リイマジンド Reimagined Switch2
dq7r_reimagined_switch2,m20979091366,Switch 2,1,0,0,,1,1,478,4190,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m20979091366,【最短発送】ドラゴンクエストVII リメイク Nintendo Switch2
dq7r_reimagined_switch2,m34151284723,Switch 2,1,0,0,,1,1,478,6350,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m34151284723,ドラゴンクエスト7 Reimagined Switch2 ドラクエ7 リメイク
dq7r_reimagined_switch2,m90387661001,unknown,1,0,0,,1,1,479,5200,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m90387661001,ドラゴンクエストVII リメイク版
dq7r_reimagined_switch2,m19895315580,unknown,1,0,0,,1,1,479,4750,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m19895315580,ドラゴンクエストVII リメイク Nintendo Switch
dq7r_reimagined_switch2,m19557050125,Switch 2,1,0,0,,1,1,479,4300,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m19557050125,Switch2 ドラゴンクエスト7 Reimagined
dq7r_reimagined_switch2,m90219947690,unknown,1,0,0,,1,1,480,5500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m90219947690,ドラゴンクエストVII リメイク Nintendo Switch
dq7r_reimagined_switch2,m93888665691,Switch 2,1,0,0,,1,1,481,4300,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m93888665691,ドラゴンクエスト7 Reimagined Switch2
dq7r_reimagined_switch2,m45490790787,Switch 2,1,0,0,,1,1,482,4300,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m45490790787,特典未使用Switch2ドラゴンクエストVII Reimagined ドラクエ7
dq7r_reimagined_switch2,m96859258357,Switch 2,1,0,0,,1,1,484,7300,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m96859258357,ドラゴンクエスト7リイマジンド　Switch2 リメイク
dq7r_reimagined_switch2,m46573967472,Switch 2,1,0,0,,1,1,485,4400,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m46573967472,DRAGON QUEST VII Reimagined Switch2
dq7r_reimagined_switch2,m14509263254,Switch 2,1,0,0,,1,1,486,5000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m14509263254,ドラゴンクエストVII リメイク Nintendo Switch2
dq7r_reimagined_switch2,m14492101856,Switch 2,1,0,0,,1,1,487,7800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m14492101856,DRAGON QUEST VII リメイク　switch2版
dq7r_reimagined_switch2,m42780567708,Switch 2,1,0,0,,1,1,488,5000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m42780567708,ドラゴンクエストVII リメイク Nintendo Switch2
dq7r_reimagined_switch2,m54683971579,Switch 2,1,0,0,,1,1,489,6100,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m54683971579,ドラゴンクエスト7リメイク Switch2 早期特典コード未使用
dq7r_reimagined_switch2,m84419625234,unknown,1,0,0,,1,1,489,4300,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m84419625234,DRAGON QUEST VII Reimagined Switch
dq7r_reimagined_switch2,m51360361164,unknown,1,0,0,,1,1,490,4800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m51360361164,【早期購入特典付】ドラゴンクエスト7 リメイク （Switch)
dq7r_reimagined_switch2,m64269785388,Switch 2,1,0,0,,1,1,491,5800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m64269785388,Switch2　ドラゴンクエスト7 Reimagined リメイク
dq7r_reimagined_switch2,m72010448718,Switch 2,1,0,0,,1,1,491,4499,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m72010448718,DRAGON QUEST VII Switch 2 ドラクエ7
dq7r_reimagined_switch2,m91929407363,Switch 2,1,0,0,,1,1,492,6500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m91929407363,【switch2】ドラゴンクエスト7 リメイク コード未使用
dq7r_reimagined_switch2,m38060288202,Switch 2,1,0,0,,1,1,492,4200,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m38060288202,DRAGON QUEST VII: Reimagined Switch2ソフト
dq7r_reimagined_switch2,m54216369737,unknown,1,0,0,,1,1,493,4000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m54216369737,ドラゴンクエストVII リメイク
dq7r_reimagined_switch2,m94645311355,unknown,1,0,0,,1,1,493,4940,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m94645311355,Dragon Quest VII Reimagined Switch
dq7r_reimagined_switch2,m22625146158,Switch 2,1,0,0,,1,1,494,3999,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m22625146158,Switch 2ドラゴンクエストVII Reimaginedキーカード版
dq7r_reimagined_switch2,m27558255865,unknown,1,0,0,,1,1,495,4099,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m27558255865,ドラゴンクエストVII リメイク Nintendo Switch
dq7r_reimagined_switch2,m86567269241,unknown,1,0,0,,1,1,496,4200,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m86567269241,ドラゴンクエストVII Reimagined
dq7r_reimagined_switch2,m55660514571,unknown,1,0,0,,1,1,496,4555,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m55660514571,DRAGON QUEST III Reimagined Switch ドラクエ7
dq7r_reimagined_switch2,m77959566234,Switch 2,1,0,0,,1,1,497,6400,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m77959566234,ドラゴンクエスト7 リメイク　VII Reimagined Switch2専用
dq7r_reimagined_switch2,m48061674160,unknown,1,0,0,,1,1,497,4600,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m48061674160,DRAGON QUEST VII Reimagined Switch
dq7r_reimagined_switch2,m87041532590,Switch 2,1,0,0,,1,1,498,6400,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m87041532590,ドラゴンクエスト7 リメイク　VII Reimagined Switch2専用
dq7r_reimagined_switch2,m92108144189,Switch 2,1,0,0,,1,1,500,6888,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m92108144189,【switch2】ドラゴンクエスト7 リメイク コード未使用
dq7r_reimagined_switch2,m33724768882,Switch 2,1,0,0,,1,1,500,4499,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m33724768882,DRAGON QUEST VII Reimagined Switch2
dq7r_reimagined_switch2,m49958160897,unknown,1,0,0,,1,1,501,4200,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m49958160897,ドラゴンクエストVII リメイク版 Nintendo Switch　キーカード
dq7r_reimagined_switch2,m42195592338,unknown,1,0,0,,1,1,501,5150,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m42195592338,ドラゴンクエスト7 リメイク
dq7r_reimagined_switch2,m24822384461,unknown,1,0,0,,1,1,502,4000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m24822384461,ドラゴンクエストVII リメイク版 Switch
dq7r_reimagined_switch2,m49194076375,unknown,1,0,0,,1,1,503,4500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m49194076375,ドラゴンクエストVII リメイク
dq7r_reimagined_switch2,m53282178785,unknown,1,0,0,,1,1,503,4200,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m53282178785,DRAGON QUEST VII Reimagined(初回特典あり)
dq7r_reimagined_switch2,m83354043894,unknown,1,0,0,,1,1,504,4000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m83354043894,DRAGON QUEST VII Reimagined Switch
dq7r_reimagined_switch2,m32274558467,Switch 2,1,0,0,,1,1,505,4200,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m32274558467,ドラゴンクエストVII リメイク リイマジンド　Nintendo Switch2
dq7r_reimagined_switch2,m85701783033,unknown,1,0,0,,1,1,505,4200,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m85701783033,Nintendo Switch DRAGON QUEST VII
dq7r_reimagined_switch2,m92218881519,Switch 2,1,0,0,,1,1,506,4200,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m92218881519,ドラゴンクエストVII リメイク Nintendo Switch2
dq7r_reimagined_switch2,m32862287276,unknown,1,0,0,,1,1,507,4700,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m32862287276,ドラゴンクエストVII リメイク Nintendo Switch
dq7r_reimagined_switch2,m60404012620,unknown,1,0,0,,1,1,508,3980,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m60404012620,ドラゴンクエストVII リメイク
dq7r_reimagined_switch2,m77621492957,unknown,1,0,0,,1,1,508,7500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m77621492957,ドラゴンクエスト7 リメイク版 リイマジンド
dq7r_reimagined_switch2,m64946138084,unknown,1,0,0,,1,1,510,6300,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m64946138084,ドラゴンクエスト7 リメイク
dq7r_reimagined_switch2,m36437172295,Switch 2,1,0,0,,1,1,511,4200,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m36437172295,美品 DRAGON QUEST VII Reimagined Switch2
dq7r_reimagined_switch2,m52924961881,unknown,1,0,0,,1,1,512,4199,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m52924961881,DRAGON QUEST VII Reimagined Switch
dq7r_reimagined_switch2,m29051587548,Switch 2,1,0,0,,1,1,513,4890,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m29051587548,ドラゴンクエストVII リメイク Nintendo Switch2
dq7r_reimagined_switch2,m57139466686,unknown,1,0,0,,1,1,514,4600,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m57139466686,Switch ドラゴンクエスト7 リメイク
dq7r_reimagined_switch2,m97317254760,unknown,1,0,0,,1,1,514,6100,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m97317254760,ドラゴンクエストVII Reimagined ドラクエ7 リメイク
dq7r_reimagined_switch2,m95056613670,Switch 2,1,0,0,,1,1,514,4400,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m95056613670,Switch2 ドラゴンクエスト7 Reimagined
dq7r_reimagined_switch2,m25053228994,unknown,1,0,0,,1,1,515,4000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m25053228994,ドラゴンクエストVII リメイク Nintendo Switch
dq7r_reimagined_switch2,m48799539690,unknown,1,0,0,,1,1,516,4700,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m48799539690,ドラゴンクエストVII リメイク購入特典未使用
dq7r_reimagined_switch2,m55309936885,Switch 2,1,0,0,,1,1,516,5300,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m55309936885,【Switch2】ドラゴンクエストVII リメイク
dq7r_reimagined_switch2,m55347553319,Switch 2,1,0,0,,1,1,517,4800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m55347553319,ドラゴンクエストVIII リメイク Nintendo Switch2
dq7r_reimagined_switch2,m15649441892,unknown,1,0,0,,1,1,517,4200,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m15649441892,ドラゴンクエスト7 VII Reimagined Switch
dq7r_reimagined_switch2,m11560040075,Switch 2,1,0,0,,1,1,518,4100,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m11560040075,ドラゴンクエストVII リメイク Nintendo Switch2
dq7r_reimagined_switch2,m98100240132,Switch 2,1,0,0,,1,1,518,4800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m98100240132,ドラゴンクエスト7Reimagined(Switch2)早期購入特典コード未使用
dq7r_reimagined_switch2,m86240935401,unknown,1,0,0,,1,1,519,4500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m86240935401,Nintendo Switch ドラゴンクエストVII Reimagined
dq7r_reimagined_switch2,m51560425806,unknown,1,0,0,,1,1,520,4400,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m51560425806,ドラゴンクエストVII エデンの戦士たち リメイク
dq7r_reimagined_switch2,m61163478777,Switch 2,1,0,0,,1,1,520,4700,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m61163478777,DRAGON QUEST VII Reimagined Switch2
dq7r_reimagined_switch2,m12996466294,Switch 2,1,0,0,,1,1,521,4500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m12996466294,Switch2 ドラゴンクエスト7 Reimagined Switch
dq7r_reimagined_switch2,m56407627646,Switch 2,1,0,0,,1,1,523,4400,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m56407627646,ドラクエ7 VII Reimagined Switch2
dq7r_reimagined_switch2,m71078902258,Switch 2,1,0,0,,1,1,524,4100,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m71078902258,ば*す様 ドラゴンクエストVII リメイク Switch2
dq7r_reimagined_switch2,m44717294616,unknown,1,0,0,,1,1,524,4444,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m44717294616,ドラゴンクエスト7 DRAGON QUEST VII
dq7r_reimagined_switch2,m72179148941,unknown,1,0,0,,1,1,527,4200,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m72179148941,ドラゴンクエストVII リメイク Nintendo Switch
dq7r_reimagined_switch2,m76572044593,unknown,1,0,0,,1,1,531,4600,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m76572044593,ドラゴンクエストVII リメイク版 Nintendo Switch
dq7r_reimagined_switch2,m11818105758,unknown,1,0,0,,1,1,531,4800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m11818105758,ドラゴンクエスト7 Reimagined Switch
dq7r_reimagined_switch2,m39191632089,unknown,1,0,0,,1,1,534,4500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m39191632089,ドラゴンクエストVII リメイク Nintendo Switch
dq7r_reimagined_switch2,m11963780716,unknown,1,0,0,,1,1,534,4000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m11963780716,ドラゴンクエスト7 Reimagined
dq7r_reimagined_switch2,m58886716600,unknown,1,0,0,,1,1,535,3700,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m58886716600,【美品】ドラゴンクエスト7 リイマジンド 早期購入特典あり
dq7r_reimagined_switch2,m32616080160,Switch 2,1,0,0,,1,1,536,4000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m32616080160,ドラゴンクエスト7 Reimagined Switch2
dq7r_reimagined_switch2,m36924677921,unknown,1,0,0,,1,1,537,4000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m36924677921,DRAGON QUEST VII Reimagined Nintendo
dq7r_reimagined_switch2,m95621996074,unknown,1,0,0,,1,1,538,4800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m95621996074,ドラゴンクエストVII エデンの戦士たち Reimagined Switch
dq7r_reimagined_switch2,m64941408874,unknown,1,0,0,,1,1,539,4100,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m64941408874,ドラゴンクエストVII リメイク版 Nintendo Switch
dq7r_reimagined_switch2,m22474701437,unknown,1,0,0,,1,1,539,4000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m22474701437,ヘ*ム様 DRAGON QUEST Ⅶ Reimagined ソフト 任天堂スイ
dq7r_reimagined_switch2,m71786400375,unknown,1,0,0,,1,1,540,4300,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m71786400375,DRAGON QUEST VII Reimagined Switch ドラクエ
dq7r_reimagined_switch2,m65597515505,Switch 2,1,0,0,,1,1,541,4450,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m65597515505,ドラゴンクエスト7 Reimagined Switch2
dq7r_reimagined_switch2,m72815454880,Switch 2,1,0,0,,1,1,542,4299,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m72815454880,即日発送ドラゴンクエストVII リメイク Switch2 Reimagined
dq7r_reimagined_switch2,m43580750654,Switch 2,1,0,0,,1,1,542,4620,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m43580750654,DRAGON QUEST VII Reimagined Switch2
dq7r_reimagined_switch2,m41350595275,unknown,1,0,0,,1,1,543,5500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m41350595275,DRAGON QUEST Ⅶ Reimagined Switch
dq7r_reimagined_switch2,m96354916994,Switch 2,1,0,0,,1,1,544,3998,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m96354916994,ドラゴンクエストVII リメイク (Switch2)
dq7r_reimagined_switch2,m56717741178,unknown,1,0,0,,1,1,544,5000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m56717741178,ドラゴンクエスト7 Reimagined Switch版
dq7r_reimagined_switch2,m51330494456,Switch 2,1,0,0,,1,1,548,4500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m51330494456,ドラゴンクエストVII エデンの戦士たち／Switch2 キーカード版
