game_id,listing_id,platform_guess,is_standard_edition,is_bundle,is_excluded,exclude_reason,needs_detail_scrape,seen_count,best_rank,price_raw,sold_flag_raw,listing_url,title_raw
ff7r_intergrade_switch2,m22611949619,unknown,1,0,1,game_specific_exclude,0,1,193,2899,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m22611949619,【未開封】FF7 Remake Intergrade タンブラー 黒
ff7r_intergrade_switch2,m84860681549,unknown,1,0,1,unmatched_title,0,1,194,3888,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m84860681549,ファイナルファンタジー7 JR東海 推し旅 ザックス ステッカー 5枚
ff7r_intergrade_switch2,m53396939614,unknown,0,1,1,game_specific_exclude,0,1,195,7000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m53396939614,【即日発送】2種セット　FF7リメイクインターグレード タンブラー
ff7r_intergrade_switch2,m59366090239,PS5,1,0,1,wrong_platform,0,2,195,2500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m59366090239,PS5 新価格版 ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,m34125094639,PS5,1,0,1,unmatched_title,0,1,195,2699,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m34125094639,ps5　ファイナルファンタジー7　リメイク
ff7r_intergrade_switch2,m46574480386,PS5,1,0,1,wrong_platform,0,3,196,4600,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m46574480386,【新品未開封】PS5 ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,m70869450638,PS5,1,0,1,wrong_platform,0,1,196,2700,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m70869450638,FINAL FANTASY Ⅶ REMAKE INTERGRADE PS5ソフト
ff7r_intergrade_switch2,m45330655473,PS5,1,0,1,wrong_platform,0,3,197,2950,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m45330655473,PS5 新価格版 ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,m74336639547,PS5,1,0,1,wrong_platform,0,2,198,2900,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m74336639547,PS5 ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,m97337715826,unknown,1,0,1,unmatched_title,0,1,199,4380,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m97337715826,ファイナルファンタジー7 リメイク
ff7r_intergrade_switch2,m69265533138,PS5,1,0,1,wrong_platform,0,1,200,3600,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m69265533138,PS5 ファイナルファンタジー7 リメイク インターグレード
ff7r_intergrade_switch2,m76213994742,PS5,1,0,1,wrong_platform,0,2,200,2700,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m76213994742,ファイナルファンタジー7 リメイク インターグレードPS5
ff7r_intergrade_switch2,m28881663905,unknown,0,1,1,game_specific_exclude,0,2,200,5500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m28881663905,FFVII リメイクインターグレード 、リバースセット
ff7r_intergrade_switch2,m65056586441,unknown,0,1,1,unmatched_title,0,2,201,5000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m65056586441,ま様 リクエスト 2点 まとめ商品
ff7r_intergrade_switch2,2JLJVpfzHhABTRoGxfkxSb,unknown,1,0,1,unmatched_title,0,2,202,750,ITEM_STATUS_ON_SALE,https://jp.mercari.com/shops/product/2JLJVpfzHhABTRoGxfkxSb,【中古】ゲーム雑誌 週刊ファミ通 2021年6月24日号
ff7r_intergrade_switch2,m28982716718,PS5,1,0,1,wrong_platform,0,2,203,2555,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m28982716718,[こーん様専用]PS5 ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,m42065449695,unknown,0,1,1,unmatched_title,0,1,204,33000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m42065449695,ルロイ様 リクエスト 2点 まとめ商品
ff7r_intergrade_switch2,m38112287310,PS5,1,0,1,unmatched_title,0,1,204,3000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m38112287310,ファイナルファンタジー7 リメイク　インテグレートPS5
ff7r_intergrade_switch2,m90911963169,PS5,1,0,1,wrong_platform,0,2,205,2500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m90911963169,PS5 ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,m71656155318,unknown,1,0,1,unmatched_title,0,1,205,1199,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m71656155318,新品未使用 ファイナルファンタジーXIV とびでるスクイーズ モロコシ様２５
ff7r_intergrade_switch2,m43776036416,PS5,1,0,1,wrong_platform,0,3,206,2999,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m43776036416,PS5 ファイナルファンタジーVII 7 リメイク インターグレード FF
ff7r_intergrade_switch2,m40376680559,PS5,1,0,1,wrong_platform,0,3,206,2700,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m40376680559,PS5 ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,m42117927447,unknown,1,0,1,unmatched_title,0,1,206,2000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m42117927447,⚠️♡♡♡♡♡make♡♡♡♡♡プロフ必読様専用品⚠️
ff7r_intergrade_switch2,m14292797877,unknown,0,1,1,game_specific_exclude,0,3,207,7980,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m14292797877,FF7 リメイク インターグレード＋FF7 リバース セット（2本まとめ売り）
ff7r_intergrade_switch2,m74011556696,PS5,1,0,1,wrong_platform,0,2,207,2800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m74011556696,PS5 新価格版 ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,m40985658813,unknown,1,0,1,game_specific_exclude,0,1,207,5300,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m40985658813,FINAL FANTASY Ⅶ FF7 タンブラー
ff7r_intergrade_switch2,m79644882165,unknown,0,0,1,game_specific_exclude,0,1,207,6980,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m79644882165,ファイナルファンタジーⅦ インターグレード　イーストア限定特典付　早期購入特典付
ff7r_intergrade_switch2,HvR4Cg53bR5eThJ9sqH74X,PS5,1,0,1,wrong_platform,0,1,208,3480,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/shops/product/HvR4Cg53bR5eThJ9sqH74X,【飾磨店】 中古  | スクウェアエニックス ゲームソフト ファイナルファンタジー7　リメイク　インターグレード プレイステーション5 ロールプレイング 2021年製 ELJM-30048 【619】
ff7r_intergrade_switch2,m33379689815,unknown,1,0,1,unmatched_title,0,2,208,599,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m33379689815,ＪＲ東海「推し旅」　 ファイナルファンタジーⅦ 乗車特典　アクリルキーホルダー
ff7r_intergrade_switch2,m16056803526,PS5,1,0,1,wrong_platform,0,2,209,2600,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m16056803526,PS5 ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,m59370426384,PS5,1,0,1,game_specific_exclude,0,2,210,6200,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m59370426384,PS5 ファイナルファンタジーVII リメイクインターグレード+リバース
ff7r_intergrade_switch2,m68213682478,PS5,1,0,1,wrong_platform,0,2,211,2700,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m68213682478,PS5 新価格版 ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,m59424109554,unknown,1,0,1,unmatched_title,0,1,211,8999,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m59424109554,新品未開封 エスティニアン FFXIV 肖像画マグネット①
ff7r_intergrade_switch2,m16162629215,PS5,1,0,1,wrong_platform,0,1,211,2700,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m16162629215,［新品］FINALFANTASYVII REMAKEINTERGRADE PS5
ff7r_intergrade_switch2,YspRihVxkMcQRk3kcBFQPX,PS5,1,0,1,wrong_platform,0,3,212,2500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/shops/product/YspRihVxkMcQRk3kcBFQPX,【PS5】ファイナルファンタジーVII リメイク インターグレード ファイナルファンタジー7
ff7r_intergrade_switch2,m71987631908,unknown,1,0,1,game_specific_exclude,0,1,212,3000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m71987631908,FINAL FANTASY Ⅶ タンブラー／シルバー
ff7r_intergrade_switch2,m37644890734,PS5,1,0,1,wrong_platform,0,2,213,2900,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m37644890734,PS5 新価格版 ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,m78496317143,PS5,1,0,1,wrong_platform,0,1,213,3100,ITEM_STATUS_TRADING,https://jp.mercari.com/item/m78496317143,PS5 ファイナルファンタジー7 リメイク インターグレード
ff7r_intergrade_switch2,m36841391887,Switch 2,0,1,1,unmatched_title,0,3,214,3000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m36841391887,FFVIIリメイク e-store特典Switch2着せ替えカバー&カードセット
ff7r_intergrade_switch2,m65223774514,unknown,0,0,1,game_specific_exclude,0,1,214,2780,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m65223774514,新品 FF7 タンブラー ファミマ限定 クラウド セフィロス ブラック
ff7r_intergrade_switch2,m91640625814,PS5,1,0,1,wrong_platform,0,1,215,3800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m91640625814,PS5ソフト　ファイナルファンタジー7 リメイク インターグレード
ff7r_intergrade_switch2,m44887414782,PS5,1,0,1,wrong_platform,0,3,215,2800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m44887414782,PS5 FINAL FANTASY VII REMAKE INTERGRADE
ff7r_intergrade_switch2,m34300985385,PS5,1,0,1,wrong_platform,0,3,216,2999,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m34300985385,PS5 ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,m88770509954,PS5,1,0,1,unmatched_title,0,1,216,2700,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m88770509954,ps5　ファイナルファンタジー7　リメイク
ff7r_intergrade_switch2,m56545290086,PS5,1,0,1,wrong_platform,0,2,217,2700,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m56545290086,PS5 ファイナルファンタジー7 リメイク インターグレード
ff7r_intergrade_switch2,m47566182007,PS5,1,0,1,wrong_platform,0,3,218,3000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m47566182007,PS5 ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,m53352108827,PS5,1,0,1,wrong_platform,0,1,218,2800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m53352108827,PS5 ファイナルファンタジー7 リメイク インターグレード
ff7r_intergrade_switch2,m68992558598,PS5,1,0,1,wrong_platform,0,2,219,2850,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m68992558598,PS5 新価格版 ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,m46579385578,unknown,0,1,1,unmatched_title,0,1,219,6499,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m46579385578,新品未開封 アーモロート2個 FF グラス&アイスキューブセット⑩
ff7r_intergrade_switch2,m61987240645,unknown,1,0,1,unmatched_title,0,1,219,4444,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m61987240645,ファイナルファンタジー7 JR東海 セフィロス アクリルスタンド キーホルダー
ff7r_intergrade_switch2,m75563488944,PS5,1,0,1,wrong_platform,0,2,220,3500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m75563488944,PS5 ファイナルファンタジーVII リメイクインターグレード
ff7r_intergrade_switch2,m54562568791,PS5,1,0,1,wrong_platform,0,2,221,2850,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m54562568791,PS5 新価格版 ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,m19701180107,PS5,1,0,1,wrong_platform,0,3,221,2980,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m19701180107,PS5 ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,m56826604230,PS5,1,0,1,unmatched_title,0,1,221,62000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m56826604230,PlayStation 5 slim CFI-2000A01ソフト付き！
ff7r_intergrade_switch2,m67602796941,PS5,1,0,1,wrong_platform,0,2,222,3600,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m67602796941,未開封PS5 ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,m83100524746,PS5,1,0,1,wrong_platform,0,3,223,3500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m83100524746,PS5 新価格版 ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,m25031644620,PS5,1,0,1,wrong_platform,0,2,224,2650,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m25031644620,PS5 ファイナルファンタジーVII インターグレード
ff7r_intergrade_switch2,m11902080145,unknown,0,1,1,unmatched_title,0,1,224,6000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m11902080145,FF VII RE INTERG & REとXVI 3点セット
ff7r_intergrade_switch2,m81826389150,PS5,1,0,1,unmatched_title,0,2,225,3000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m81826389150,PS5 ファイナルファンタジーⅦ リメイク　インタグレート　プロダクトコードなし
ff7r_intergrade_switch2,m49948131391,unknown,1,0,1,unmatched_title,0,1,225,3888,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m49948131391,ファイナルファンタジー7 JR東海 推し旅 クラウド ステッカー 5枚
ff7r_intergrade_switch2,m45993390771,unknown,1,0,1,game_specific_exclude,0,1,226,3333,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m45993390771,FINAL FANTASY VII REMAKE タンブラー　 ブラック
ff7r_intergrade_switch2,m33170354037,PS5,1,0,1,wrong_platform,0,2,227,2900,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m33170354037,PS5 新価格版 ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,m18140086270,PS5,1,0,1,wrong_platform,0,1,227,2200,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m18140086270,PS5 ファイナルファンタジー７リメイク インターグレード
ff7r_intergrade_switch2,m10835756539,unknown,0,1,1,game_specific_exclude,0,2,228,9999,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m10835756539,新品 2種セットケース付き FF7リメイクインターグレード 真空断熱タンブラー①
ff7r_intergrade_switch2,m18678415087,PS5,1,0,1,wrong_platform,0,2,228,2600,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m18678415087,PS5 ファイナルファンタジー7 リメイク インターグレード
ff7r_intergrade_switch2,m13051738789,unknown,0,1,1,game_specific_exclude,0,1,228,6344,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m13051738789,FINAL FANTASY VII REMAKE & REBIRTHセット
ff7r_intergrade_switch2,m50253609445,PS5,1,0,1,wrong_platform,0,2,229,2700,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m50253609445,PS5 新価格版 ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,m73385117459,PS5,0,1,1,game_specific_exclude,0,1,229,8000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m73385117459,FINAL FANTASY VIIシリーズ PS5 3本セット おまけ付き
ff7r_intergrade_switch2,m78652459493,PS5,1,0,1,wrong_platform,0,2,230,2800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m78652459493,PS5 新価格版 ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,m48493294457,PS5,1,0,1,wrong_platform,0,2,231,2300,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m48493294457,PS5 新価格版 ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,m84514533263,unknown,1,0,1,unmatched_title,0,1,231,2000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m84514533263,FFⅦ レッドブルコラボ マグネットシート 5点 セフィロス クラウド 神羅
ff7r_intergrade_switch2,m17710425703,PS5,1,0,1,wrong_platform,0,2,232,2850,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m17710425703,PS5 新価格版 ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,m35997937004,PS5,1,0,1,wrong_platform,0,1,232,2650,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m35997937004,PS5 ファイナルファンタジー7 リメイク インターグレード
ff7r_intergrade_switch2,m18217842197,PS5,1,0,1,wrong_platform,0,3,233,3980,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m18217842197,【PS5】ファイナルファンタジーVII リメイク インターグレード【未開封】
ff7r_intergrade_switch2,m45213979283,PS5,1,0,1,wrong_platform,0,2,233,3000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m45213979283,PS5 新価格版 ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,m28184327825,unknown,0,1,1,unmatched_title,0,1,233,1899,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m28184327825,新品未使用 FF16 ピクトマンサーのボールペン＆メモセット１１
ff7r_intergrade_switch2,m24857385105,PS5,1,0,1,wrong_platform,0,3,234,2680,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m24857385105,ファイナルファンタジーVII リメイク インターグレード PS5
ff7r_intergrade_switch2,m54427902694,PS5,1,0,1,wrong_platform,0,1,234,3066,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m54427902694,ファイナルファンタジー7 インターグレード PS5
ff7r_intergrade_switch2,m89213838625,PS5,1,0,1,wrong_platform,0,2,235,3000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m89213838625,ファイナルファンタジーVII リメイク インターグレード　ps5
ff7r_intergrade_switch2,m23861697145,unknown,1,0,1,unmatched_title,0,1,235,8999,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m23861697145,新品未開封 グ・ラハ・ティア FF 肖像画マグネット②
ff7r_intergrade_switch2,m61189215727,unknown,1,0,1,unmatched_title,0,1,235,3299,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m61189215727,新品】ファイナルファンタジー VII リメイク　インタークルード　PS
ff7r_intergrade_switch2,m94368264297,PS5,1,0,1,wrong_platform,0,2,236,2680,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m94368264297,PS5 新価格版 ファイナルファンタジーVII リメイク インターグレード
